0,1,2,3,4,5,6,7
44,13,0,16,3,3,3,2
6,50,8,7,3,12,2,6
0,6,69,1,5,4,2,5
8,0,1,75,0,2,3,1
7,15,11,0,69,3,6,7
5,1,5,12,1,72,2,4
7,9,12,12,7,14,19,25
4,6,7,2,1,4,8,83
